id,Name,Width (x),Height (y),Length (z),Weight         ,Number of items
1,102NP,20,80,165,0.67,8
2,104NP,20,100,215,1.6,5
3,1059GP,86,171,268,1.75,2
4,107NP,27,130,315,4.335,4
5,1259NP,27,80,150,0.42,10
6,1264NP,35,165,360,2.9,5
7,1884NP,25,45,100,5.35,5
8,1984NP,28,54,102,0.5,3
9,1985NP,26,60,125,0.8,3
10,BP200,81,82,340,2.046,2
11,BP500,35,110,370,1.412,5
